,loc,cyclomatic_complexity,h1,N1,h2,N2,length,bugs,difficulty,effort,blank,comment,time,halstead_vol,l,vocabulary,complexityEvaluation,defects,Ecoscore
Python-master/project_euler/problem_205/sol1.py,75,4,5,14,21,28,42,0.0658061560539753,3.333333333333333,658.061560539753,0,0,36.55897558554184,197.0,0.3,26,1,0,A*
Python-master/project_euler/problem_206/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_206/sol1.py,74,6,8,13,16,25,38,0.0580761916758013,6.25,1088.9285939212748,0,2,60.49603299562638,174.0,0.16,24,1,0,A*
Python-master/project_euler/problem_207/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_207/sol1.py,98,7,8,17,25,34,51,0.0857547000290937,5.44,1399.516704474809,1,1,77.75092802637829,257.0,0.1838235294117647,33,1,0,A*
Python-master/project_euler/problem_234/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_234/sol1.py,119,13,8,36,27,70,106,0.1812346665987221,10.37037037037037,5638.411849738021,8,8,313.24510276322343,543.0,0.0964285714285714,35,1,0,D*
Python-master/project_euler/problem_301/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_301/sol1.py,58,2,5,11,16,22,33,0.0483154916505663,3.4375,498.2535076464657,2,2,27.68075042480365,144.0,0.2909090909090909,21,1,0,A*
Python-master/project_euler/problem_493/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_493/sol1.py,53,2,4,6,12,12,18,0.024,2.0,144.0,0,0,8.0,72.0,0.5,16,1,0,A*
Python-master/project_euler/problem_551/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_551/sol1.py,201,38,14,69,80,134,203,0.4435271789635202,11.725,15601.06852004182,10,10,866.7260288912123,1330.0,0.0852878464818763,94,0,0,E*
Python-master/project_euler/problem_587/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_587/sol1.py,94,4,8,30,40,59,89,0.1656872208547276,5.9,2932.66380912868,0,0,162.92576717381556,497.0,0.1694915254237288,48,1,0,D*
Python-master/project_euler/problem_686/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/project_euler/problem_686/sol1.py,160,5,6,10,15,20,30,0.0439231742277876,4.0,527.0780907334513,0,0,29.282116151858403,131.0,0.25,21,1,0,A*
Python-master/quantum/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/quantum/bb84.py,133,10,3,7,11,14,21,0.0266514844544032,1.9090909090909087,152.64032005703666,17,17,8.480017780946481,79.0,0.5238095238095238,14,1,0,A*
Python-master/quantum/deutsch_jozsa.py,124,13,3,10,13,20,30,0.04,2.3076923076923075,276.9230769230769,23,24,15.384615384615383,120.0,0.4333333333333333,16,1,0,A*
Python-master/quantum/half_adder.py,59,4,1,3,5,6,9,0.0077548875021634,0.6,13.95879750389424,8,10,0.7754887502163467,23.0,1.6666666666666667,6,1,0,A*
Python-master/quantum/not_gate.py,43,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,7,7,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/quantum/q_fourier_transform.py,97,9,8,13,17,26,39,0.0603701304670714,6.117647058823529,1107.9694532780163,2,2,61.55385851544536,181.0,0.1634615384615384,25,1,0,A*
Python-master/quantum/q_full_adder.py,115,18,5,17,26,38,55,0.0908269323570927,3.6538461538461537,995.602912375824,3,8,55.31127290976801,272.0,0.2736842105263158,31,1,0,A*
Python-master/quantum/quantum_entanglement.py,58,3,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,9,9,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/quantum/quantum_teleportation.py,70,2,2,4,4,8,12,0.0103398500028846,2.0,62.03910001730775,3,11,3.446616667628208,31.0,0.5,6,1,0,A*
Python-master/quantum/ripple_adder_classic.py,116,11,7,22,33,42,64,0.1135344660242637,4.454545454545454,1517.233318687888,15,18,84.29073992710488,340.0,0.2244897959183673,40,1,0,A*
Python-master/quantum/single_qubit_measure.py,36,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,6,6,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/quantum/superdense_coding.py,102,13,6,15,22,30,45,0.072110323830864,4.090909090909091,884.9903379242406,5,5,49.16612988468003,216.0,0.2444444444444444,28,1,0,A*
Python-master/scheduling/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/scheduling/first_come_first_served.py,108,7,6,10,18,20,30,0.0458496250072115,3.333333333333333,458.4962500721157,11,11,25.472013892895315,137.0,0.3,24,1,0,A*
Python-master/scheduling/highest_response_ratio_next.py,118,13,9,20,31,40,60,0.1064385618977472,5.806451612903226,1854.091078218823,10,10,103.00505990104573,319.0,0.1722222222222222,40,1,0,A*
Python-master/scheduling/job_sequencing_with_deadline.py,48,5,5,10,11,16,26,0.0346666666666666,3.636363636363636,378.1818181818182,6,6,21.01010101010101,104.0,0.275,16,1,0,A*
Python-master/scheduling/multi_level_feedback_queue.py,312,25,6,18,21,36,54,0.0855879750389424,5.142857142857143,1320.5001863151122,34,45,73.36112146195067,256.0,0.1944444444444444,27,1,0,A*
Python-master/scheduling/non_preemptive_shortest_job_first.py,111,12,10,17,24,33,50,0.0847910473541723,6.875,1748.8153516798045,6,6,97.1564084266558,254.0,0.1454545454545454,34,1,0,B*
Python-master/scheduling/round_robin.py,66,9,6,11,18,22,33,0.0504345875079327,3.6666666666666665,554.78046258726,0,0,30.82113681040333,151.0,0.2727272727272727,24,1,0,A*
Python-master/scheduling/shortest_job_first.py,151,15,10,30,38,59,89,0.1656872208547276,7.763157894736842,3858.7681699061577,6,6,214.37600943923096,497.0,0.1288135593220339,48,1,0,D*
Python-master/scripts/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/scripts/build_directory_md.py,43,17,9,13,26,26,39,0.0666806792202845,4.5,900.1891694738415,1,1,50.01050941521342,200.0,0.2222222222222222,35,1,0,A*
Python-master/scripts/validate_filenames.py,36,16,4,11,16,22,33,0.0475412090437609,2.75,392.2149746110282,1,2,21.78972081172379,142.0,0.3636363636363636,20,1,0,A*
Python-master/scripts/validate_solutions.py,96,15,6,11,22,22,33,0.0528809041426336,3.0,475.9281372837028,7,6,26.44045207131682,158.0,0.3333333333333333,28,1,0,A*
Python-master/searches/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/searches/binary_search.py,309,18,10,36,50,72,108,0.2126480614419066,7.2,4593.198127145184,1,1,255.177673730288,637.0,0.1388888888888889,60,1,0,D*
Python-master/searches/binary_tree_traversal.py,305,45,6,53,68,85,138,0.2856348548189317,3.75,3213.392116712982,3,6,178.52178426183232,856.0,0.2666666666666666,74,1,0,D*
Python-master/searches/double_linear_search.py,37,5,5,8,9,15,23,0.0291897210691082,4.166666666666667,364.87151336385375,2,2,20.27063963132521,87.0,0.24,14,1,0,A*
Python-master/searches/double_linear_search_recursion.py,35,6,6,9,10,17,26,0.0346666666666666,5.1,530.4,0,0,29.466666666666665,104.0,0.196078431372549,16,1,0,A*
Python-master/searches/fibonacci_search.py,132,13,8,22,21,42,64,0.1036369278960548,8.0,2487.2862695053173,1,2,138.18257052807317,310.0,0.125,29,1,0,B*
Python-master/searches/hill_climbing.py,197,25,13,41,52,81,122,0.2449096243964904,10.125,7439.129841043398,7,13,413.28499116907767,734.0,0.0987654320987654,65,1,0,D*
Python-master/searches/interpolation_search.py,140,23,12,40,52,80,120,0.24,9.23076923076923,6646.153846153846,4,4,369.2307692307692,720.0,0.1083333333333333,64,1,0,D*
Python-master/searches/jump_search.py,52,9,6,14,16,24,38,0.0564861338360724,4.5,762.5628067869778,0,0,42.36460037705432,169.0,0.2222222222222222,22,1,0,A*
Python-master/searches/linear_search.py,77,11,9,17,20,28,45,0.0728697149269135,6.3,1377.237612118667,0,0,76.51320067325926,218.0,0.1587301587301587,29,1,0,A*
Python-master/searches/quick_select.py,61,8,7,12,13,23,35,0.0504224944403525,6.1923076923076925,936.6948005650112,6,6,52.03860003138951,151.0,0.1614906832298136,20,1,0,A*
Python-master/searches/sentinel_linear_search.py,58,6,4,5,9,10,15,0.0185021985907054,2.2222222222222223,123.34799060470309,0,0,6.852666144705727,55.0,0.4499999999999999,13,1,0,A*
Python-master/searches/simple_binary_search.py,59,7,4,6,11,12,18,0.0234413435736511,2.1818181818181817,153.43424884571635,0,0,8.52412493587313,70.0,0.4583333333333333,15,1,0,A*
Python-master/searches/simulated_annealing.py,137,17,13,36,54,69,105,0.212313121666022,8.305555555555555,5290.135281511715,4,11,293.8964045284286,636.0,0.1204013377926421,67,1,0,D*
Python-master/searches/tabu_search.py,292,26,11,37,52,67,104,0.2072123706813304,7.086538461538462,4405.255303619439,1,1,244.73640575663543,621.0,0.141112618724559,63,1,0,D*
Python-master/searches/ternary_search.py,174,20,9,45,49,86,131,0.255798503453904,7.897959183673469,6060.858418571072,3,3,336.71435658728177,767.0,0.1266149870801033,58,1,0,D*
Python-master/sorts/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/sorts/bead_sort.py,43,10,7,12,19,23,35,0.0548384633783127,4.2368421052631575,697.0257318875014,0,0,38.723651771527855,164.0,0.2360248447204969,26,1,0,A*
Python-master/sorts/bitonic_sort.py,96,10,7,16,26,32,48,0.0807103059097352,4.307692307692308,1043.0254917565785,0,0,57.94586065314325,242.0,0.2321428571428571,33,1,0,A*
Python-master/sorts/bogo_sort.py,49,4,6,6,10,11,17,0.0226666666666666,3.3,224.4,0,0,12.466666666666663,68.0,0.303030303030303,16,1,0,A*
Python-master/sorts/bubble_sort.py,52,7,6,12,16,23,35,0.0520267022174351,4.3125,673.095459938067,0,1,37.39419221878151,156.0,0.2318840579710145,22,1,0,A*
Python-master/sorts/bucket_sort.py,68,9,4,11,15,18,29,0.0410632992966213,2.4,295.65575493567354,1,1,16.42531971864853,123.0,0.4166666666666667,19,1,0,A*
Python-master/sorts/circle_sort.py,87,5,8,19,23,39,58,0.0957811286674796,6.782608695652174,1948.9377485382809,0,0,108.2743193632378,287.0,0.1474358974358974,31,1,0,B*
Python-master/sorts/cocktail_shaker_sort.py,46,9,7,13,10,23,36,0.049049554095004,8.05,1184.5467313943486,1,0,65.80815174413048,147.0,0.124223602484472,17,1,0,B*
Python-master/sorts/comb_sort.py,64,7,7,11,11,21,32,0.0444792000153846,6.681818181818182,891.6057821265744,2,2,49.533654562587465,133.0,0.1496598639455782,18,1,0,B*
Python-master/sorts/counting_sort.py,73,10,4,15,23,30,45,0.071323312532452,2.608695652173913,558.1824459061464,10,10,31.010135883674803,213.0,0.3833333333333333,27,1,0,A*
Python-master/sorts/cycle_sort.py,53,13,6,20,17,36,56,0.0844398231797309,6.352941176470588,1609.3236888372244,0,0,89.40687160206802,253.0,0.1574074074074074,23,1,0,A*
Python-master/sorts/double_sort.py,42,7,5,22,18,44,66,0.0995183630332543,6.111111111111111,1824.5033222763288,0,4,101.36129568201824,298.0,0.1636363636363636,23,1,0,A*
Python-master/sorts/dutch_national_flag_sort.py,100,9,5,12,15,23,35,0.0504224944403525,3.8333333333333335,579.8586860640545,1,4,32.21437144800303,151.0,0.2608695652173913,20,1,0,A*
Python-master/sorts/exchange_sort.py,27,6,3,3,6,6,9,0.0095097750043269,1.5,42.793987519471216,0,0,2.377443751081734,28.0,0.6666666666666666,9,1,0,A*
Python-master/sorts/external_sort.py,157,37,10,34,50,61,95,0.1870515355276031,6.1,3423.0431001551365,4,4,190.1690611197298,561.0,0.1639344262295082,60,1,0,D*
Python-master/sorts/gnome_sort.py,56,7,5,10,9,20,30,0.038073549220576,5.555555555555555,634.5591536762672,0,0,35.25328631534818,114.0,0.18,14,1,0,A*
Python-master/sorts/heap_sort.py,58,10,10,18,23,33,51,0.0857547000290937,7.173913043478261,1845.590283234843,0,0,102.53279351304684,257.0,0.1393939393939394,33,1,0,B*
Python-master/sorts/insertion_sort.py,60,7,7,8,10,16,24,0.0326997027300027,5.6,549.3550058640457,0,0,30.519722548002537,98.0,0.1785714285714285,17,1,0,A*
Python-master/sorts/intro_sort.py,173,23,12,48,64,93,141,0.2936525931318485,8.71875,7680.850639104914,0,3,426.7139243947174,880.0,0.1146953405017921,76,1,0,D*
Python-master/sorts/iterative_merge_sort.py,93,11,8,19,26,38,57,0.0966617939837564,5.846153846153846,1695.2991560228056,4,4,94.18328644571142,289.0,0.1710526315789473,34,1,0,A*
Python-master/sorts/merge_insertion_sort.py,185,13,8,36,38,69,105,0.1933246684619954,7.263157894736842,4212.442775961375,2,2,234.02459866452085,579.0,0.1376811594202898,46,1,0,D*
Python-master/sorts/merge_sort.py,56,4,4,5,10,10,15,0.019036774610288,2.0,114.22064766172812,0,0,6.345591536762672,57.0,0.5,14,1,0,A*
Python-master/sorts/msd_radix_sort.py,160,20,10,33,38,62,95,0.17685714585617,8.157894736842104,4328.3459380588965,7,7,240.46366322549423,530.0,0.1225806451612903,48,1,0,D*
Python-master/sorts/natural_sort.py,36,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/sorts/odd_even_sort.py,52,8,5,12,12,24,36,0.049049554095004,5.0,735.7433114250613,3,6,40.874628412503405,147.0,0.2,17,1,0,A*
Python-master/sorts/odd_even_transposition_parallel.py,144,11,8,16,23,31,47,0.077615742196061,5.391304347826087,1255.3502650841178,18,18,69.7416813935621,232.0,0.1854838709677419,31,1,0,A*
Python-master/sorts/odd_even_transposition_single_threaded.py,33,5,6,8,10,15,23,0.0306666666666666,4.5,414.0,0,0,23.0,92.0,0.2222222222222222,16,1,0,A*
Python-master/sorts/pancake_sort.py,39,4,5,9,9,16,25,0.0317279576838133,4.444444444444445,423.0394357841782,3,3,23.502190876898787,95.0,0.2249999999999999,14,1,0,A*
Python-master/sorts/patience_sort.py,66,8,4,8,10,12,20,0.0253823661470506,2.4,182.75303625876495,2,2,10.152946458820276,76.0,0.4166666666666667,14,1,0,A*
Python-master/sorts/pigeon_sort.py,60,7,5,11,16,22,33,0.0483154916505663,3.4375,498.2535076464657,4,4,27.68075042480365,144.0,0.2909090909090909,21,1,0,A*
Python-master/sorts/pigeonhole_sort.py,45,6,5,10,15,20,30,0.0432192809488736,3.333333333333333,432.19280948873626,6,9,24.010711638263125,129.0,0.3,20,1,0,A*
Python-master/sorts/quick_sort.py,48,8,4,7,12,14,21,0.028,2.333333333333333,196.0,0,3,10.88888888888889,84.0,0.4285714285714285,16,1,0,A*
Python-master/sorts/quick_sort_3_partition.py,101,17,6,23,31,46,69,0.1198174274094658,4.451612903225806,1600.142417661899,0,0,88.89680098121659,359.0,0.2246376811594203,37,1,0,A*
Python-master/sorts/radix_sort.py,47,7,6,6,9,12,18,0.0234413435736511,4.0,281.2961228838133,4,4,15.627562382434071,70.0,0.25,15,1,0,A*
Python-master/sorts/random_normal_distribution_quicksort.py,64,4,3,13,15,26,39,0.05420902501875,2.6,422.83039514625045,0,4,23.490577508125025,162.0,0.3846153846153846,18,1,0,A*
Python-master/sorts/random_pivot_quick_sort.py,44,6,4,11,11,22,33,0.0429757965516937,4.0,515.7095586203245,0,3,28.650531034462475,128.0,0.25,15,1,0,A*
Python-master/sorts/recursive_bubble_sort.py,42,6,6,9,9,17,26,0.0338597184952738,5.666666666666667,575.6152144196551,0,0,31.97862302331417,101.0,0.1764705882352941,15,1,0,A*
Python-master/sorts/recursive_insertion_sort.py,74,7,6,13,14,26,39,0.0561850652335357,5.571428571428571,939.0932331890968,3,3,52.17184628828316,168.0,0.1794871794871795,20,1,0,A*
Python-master/sorts/recursive_mergesort_array.py,64,8,6,16,15,32,48,0.0702770787644601,6.4,1349.3199122776357,1,11,74.96221734875752,210.0,0.15625,21,1,0,A*
Python-master/sorts/recursive_quick_sort.py,22,7,4,6,11,12,18,0.0234413435736511,2.1818181818181817,153.43424884571635,0,0,8.52412493587313,70.0,0.4583333333333333,15,1,0,A*
Python-master/sorts/selection_sort.py,46,7,5,5,8,10,15,0.0185021985907054,3.125,173.4581117878637,0,0,9.636561765992427,55.0,0.32,13,1,0,A*
Python-master/sorts/shell_sort.py,40,8,6,8,9,16,24,0.0312551247648681,5.333333333333333,500.0819962378904,1,1,27.78233312432724,93.0,0.1875,15,1,0,A*
Python-master/sorts/shrink_shell_sort.py,66,6,6,9,10,18,27,0.036,5.4,583.2,6,6,32.400000000000006,108.0,0.1851851851851851,16,1,0,A*
Python-master/sorts/slowsort.py,60,6,7,10,12,20,30,0.0424792751344358,5.833333333333333,743.3873148526274,0,0,41.29929526959041,127.0,0.1714285714285714,19,1,0,A*
Python-master/sorts/stooge_sort.py,40,6,6,13,16,26,39,0.0579726110422848,4.875,847.8494364934161,5,5,47.10274647185645,173.0,0.2051282051282051,22,1,0,A*
Python-master/sorts/strand_sort.py,51,14,4,8,11,12,20,0.0260459373040567,2.1818181818181817,170.48249871746262,1,1,9.471249928747923,78.0,0.4583333333333333,15,1,0,A*
Python-master/sorts/tim_sort.py,83,15,8,27,35,50,77,0.1392741287040205,5.714285714285714,2387.5564920689235,0,0,132.6420273371624,417.0,0.175,43,1,0,A*
Python-master/sorts/topological_sort.py,35,7,3,4,7,8,12,0.0132877123795494,1.7142857142857142,68.33680652339717,12,10,3.796489251299843,39.0,0.5833333333333334,10,1,0,A*
Python-master/sorts/tree_sort.py,53,12,4,6,8,12,18,0.0215097750043269,3.0,193.5879750389425,4,4,10.75488750216347,64.0,0.3333333333333333,12,1,0,A*
Python-master/sorts/unknown_sort.py,40,4,3,4,8,8,12,0.0138377264745491,1.5,62.26976913547136,0,0,3.4594316186372978,41.0,0.6666666666666666,11,1,0,A*
Python-master/sorts/wiggle_sort.py,38,4,4,8,10,16,24,0.0304588393764608,3.2,292.404858014024,0,0,16.244714334112444,91.0,0.3125,14,1,0,A*
Python-master/strings/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/strings/aho_corasick.py,96,24,7,17,31,34,51,0.0892147677285409,3.838709677419355,1027.4087767448102,0,1,57.07826537471168,267.0,0.2605042016806722,38,1,0,A*
Python-master/strings/alternative_string_arrange.py,31,6,3,4,5,8,12,0.012,2.4,86.39999999999999,0,0,4.8,36.0,0.4166666666666667,8,1,0,A*
Python-master/strings/anagrams.py,44,6,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,0,0,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/strings/autocomplete_using_trie.py,68,15,4,6,11,12,18,0.0234413435736511,2.1818181818181817,153.43424884571635,0,0,8.52412493587313,70.0,0.4583333333333333,15,1,0,A*
Python-master/strings/barcode_validator.py,88,8,10,16,22,31,47,0.0783333333333333,7.045454545454546,1655.6818181818182,1,2,91.98232323232324,235.0,0.1419354838709677,32,1,0,B*
Python-master/strings/boyer_moore_search.py,86,12,5,18,19,29,47,0.0718310791779648,3.8157894736842106,822.2768274319654,1,2,45.68204596844252,215.0,0.2620689655172413,24,1,0,A*
Python-master/strings/can_string_be_rearranged_as_palindrome.py,115,9,5,8,12,16,24,0.0326997027300027,3.333333333333333,326.99702730002724,5,5,18.16650151666818,98.0,0.3,17,1,0,A*
Python-master/strings/capitalize.py,27,4,3,3,5,5,8,0.008,1.5,36.0,0,0,2.0,24.0,0.6666666666666666,8,1,0,A*
Python-master/strings/check_anagrams.py,55,7,4,5,9,10,15,0.0185021985907054,2.2222222222222223,123.34799060470309,5,5,6.852666144705727,55.0,0.4499999999999999,13,1,0,A*
Python-master/strings/credit_card_validator.py,103,9,9,24,25,39,63,0.1068367196662571,7.02,2249.9813161713755,6,6,124.99896200952088,320.0,0.1424501424501424,34,1,0,B*
Python-master/strings/detecting_english_programmatically.py,50,8,7,12,23,24,36,0.0588826871473022,3.652173913043478,645.149441787833,0,0,35.84163565487961,176.0,0.2738095238095238,30,1,0,A*
Python-master/strings/dna.py,31,3,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,0,0,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/strings/frequency_finder.py,94,13,4,9,13,16,25,0.0340621903437528,2.4615384615384617,251.5361748461748,2,2,13.974231935898596,102.0,0.40625,17,1,0,A*
Python-master/strings/hamming_distance.py,41,5,3,4,8,8,12,0.0138377264745491,1.5,62.26976913547136,0,0,3.4594316186372978,41.0,0.6666666666666666,11,1,0,A*
Python-master/strings/indian_phone_validator.py,29,3,1,2,4,4,6,0.0046438561897747,0.5,6.965784284662087,0,0,0.3869880158145604,13.0,2.0,5,1,0,A*
Python-master/strings/is_contains_unique_chars.py,31,4,4,5,8,10,15,0.0179248125036057,2.5,134.43609377704337,4,4,7.468671876502409,53.0,0.4,12,1,0,A*
Python-master/strings/is_isogram.py,30,5,2,3,5,5,8,0.0074862797921536,1.0,22.458839376460837,0,0,1.2477132986922683,22.0,1.0,7,1,0,A*
Python-master/strings/is_palindrome.py,27,5,2,3,5,5,8,0.0074862797921536,1.0,22.458839376460837,2,2,1.2477132986922683,22.0,1.0,7,1,0,A*
Python-master/strings/is_pangram.py,95,9,4,8,15,15,23,0.0325674442697341,2.0,195.4046656184049,4,4,10.85581475657805,97.0,0.5,19,1,0,A*
Python-master/strings/is_spain_national_id.py,72,6,4,5,9,9,14,0.0172687186846584,2.0,103.6123121079506,0,0,5.75623956155281,51.0,0.5,13,1,0,A*
Python-master/strings/is_srilankan_phone_number.py,35,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/strings/jaro_winkler.py,78,7,9,24,34,47,71,0.1284215991946163,6.220588235294118,2396.5736673230604,4,3,133.1429815179478,385.0,0.1607565011820331,43,1,0,A*
Python-master/strings/join.py,32,4,3,4,7,7,11,0.0121804030145869,1.5,54.81181356564148,0,0,3.0451007536467487,36.0,0.6666666666666666,10,1,0,A*
Python-master/strings/knuth_morris_pratt.py,83,14,7,18,23,35,53,0.0866884005224171,5.326086956521739,1385.1298779125352,9,10,76.95165988402974,260.0,0.1877551020408163,30,1,0,A*
Python-master/strings/levenshtein_distance.py,72,6,5,11,16,21,32,0.0468513858429734,3.28125,461.19332939176985,5,5,25.6218516328761,140.0,0.3047619047619048,21,1,0,A*
Python-master/strings/lower.py,26,4,3,4,7,7,11,0.0121804030145869,1.5,54.81181356564148,3,3,3.0451007536467487,36.0,0.6666666666666666,10,1,0,A*
Python-master/strings/manacher.py,108,13,11,38,38,76,114,0.2133589740763779,11.0,7040.846144520471,11,12,391.1581191400262,640.0,0.0909090909090909,49,1,0,D*
Python-master/strings/min_cost_string_conversion.py,129,22,9,75,76,149,224,0.4785678565649484,8.822368421052632,12666.30583526834,0,0,703.6836575149077,1435.0,0.1133482475764355,85,0,0,D*
Python-master/strings/naive_string_search.py,40,7,4,6,12,12,18,0.024,2.0,144.0,0,0,8.0,72.0,0.5,16,1,0,A*
Python-master/strings/ngram.py,23,3,3,4,7,8,12,0.0132877123795494,1.7142857142857142,68.33680652339717,0,0,3.796489251299843,39.0,0.5833333333333334,10,1,0,A*
Python-master/strings/palindrome.py,66,10,7,17,25,31,48,0.08,4.34,1041.6,2,3,57.86666666666666,240.0,0.2304147465437788,32,1,0,A*
Python-master/strings/prefix_function.py,65,6,7,9,14,18,27,0.0395308568050088,4.5,533.6665668676194,3,3,29.648142603756632,118.0,0.2222222222222222,21,1,0,A*
Python-master/strings/rabin_karp.py,90,15,8,29,35,56,85,0.1537441680498927,6.4,2951.888026557941,9,9,163.99377925321895,461.0,0.15625,43,1,0,D*
Python-master/strings/remove_duplicate.py,15,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/strings/reverse_letters.py,19,3,2,2,3,3,5,0.0038698801581456,1.0,11.60964047443681,0,0,0.6449800263576005,11.0,1.0,5,1,0,A*
Python-master/strings/reverse_long_words.py,21,4,3,3,5,5,8,0.008,1.5,36.0,0,0,2.0,24.0,0.6666666666666666,8,1,0,A*
Python-master/strings/reverse_words.py,15,2,2,2,3,3,5,0.0038698801581456,1.0,11.60964047443681,0,0,0.6449800263576005,11.0,1.0,5,1,0,A*
Python-master/strings/snake_case_to_camel_pascal_case.py,52,7,3,5,8,8,13,0.0149908703474282,1.5,67.4589165634273,0,0,3.747717586857072,44.0,0.6666666666666666,11,1,0,A*
Python-master/strings/split.py,34,5,2,6,8,12,18,0.0199315685693241,1.5,89.69205856195879,0,0,4.982892142331044,59.0,0.6666666666666666,10,1,0,A*
Python-master/strings/text_justification.py,92,4,8,21,30,41,62,0.1084571686111674,5.466666666666667,1778.6975652231458,17,17,98.81653140128589,325.0,0.1829268292682926,38,1,0,A*
Python-master/strings/upper.py,24,4,3,4,7,7,11,0.0121804030145869,1.5,54.81181356564148,3,3,3.0451007536467487,36.0,0.6666666666666666,10,1,0,A*
Python-master/strings/wave.py,20,4,2,4,8,8,12,0.0132877123795494,1.0,39.86313713864836,0,0,2.2146187299249087,39.0,1.0,10,1,0,A*
Python-master/strings/wildcard_pattern_matching.py,112,15,6,24,20,46,70,0.1096769267566254,6.9,2270.312383862148,13,13,126.12846577011932,329.0,0.144927536231884,26,1,0,A*
Python-master/strings/word_occurrence.py,27,4,2,2,4,4,6,0.0051699250014423,1.0,15.509775004326936,3,3,0.861654166907052,15.0,1.0,6,1,0,A*
Python-master/strings/word_patterns.py,44,6,5,5,10,10,15,0.0195344529780425,2.5,146.50839733531944,1,1,8.139355407517748,58.0,0.4,15,1,0,A*
Python-master/strings/z_function.py,90,10,8,19,28,38,57,0.0982285750274039,5.428571428571429,1599.7225075891497,9,9,88.87347264384165,294.0,0.1842105263157894,36,1,0,A*
Python-master/web_programming/__init__.py,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0,B*
Python-master/web_programming/co2_emission.py,25,3,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,2,2,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/web_programming/convert_number_to_words.py,111,17,8,49,43,98,147,0.2779488417566033,9.116279069767442,7601.577625715477,0,0,422.3098680953042,833.0,0.1096938775510204,51,1,0,D*
Python-master/web_programming/covid_stats_via_xpath.py,23,1,0,0,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0,1,0,B*
Python-master/web_programming/crawl_google_results.py,24,5,2,3,6,6,9,0.009,1.0,27.0,1,2,1.5,27.0,1.0,8,1,0,A*
Python-master/web_programming/crawl_google_scholar_citation.py,32,2,1,1,2,2,3,0.0015849625007211,0.5,2.3774437510817346,0,0,0.1320802083934297,4.0,2.0,3,1,0,A*
Python-master/web_programming/currency_converter.py,194,5,3,5,8,8,13,0.0149908703474282,1.5,67.4589165634273,2,1,3.747717586857072,44.0,0.6666666666666666,11,1,0,A*
